Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	disulfide bond	88	29.431438127090303	6.498861554340018E-11	A2M, PXDN, ALPPL2, MPZL1, NRP1, MPZL2, GPR126, CSPG4, CDCP1, JAG1, EDIL3, MEGF10, B2M, CD97, LPHN2, CD47, APOB, CD44, SPINT2, CD46, IL1RAP, CCBE1, ESAM, LOXL2, ADAM9, EGFR, ICAM1, F11R, BSG, ADAM10, HLA-A, SLC3A2, MFGE8, HLA-C, HLA-B, MMP14, SLC34A3, IGSF8, TNFRSF10B, CA9, F3, F2, CD81, IGSF3, ROR1, PTGFRN, PRNP, C7, ENPP1, TFR2, ALPP, ITGB1, AHSG, ALCAM, LGALS3BP, ECE1, PROCR, ALB, ITGAV, PVRL3, COL6A3, ITGB6, SERPINC1, THBS1, FN1, COL18A1, CD276, HSPG2, ITGA2, ITGA3, FZD2, TINAGL1, MCAM, OR5AC2, EPHA2, VWF, LAMP2, CD55, TXNDC17, ITGA6, CD59, CD58, ADRA1A, ANTXR2, MUC5AC, PRSS23, PLAU, MUC5B, LRP5	297	2819	19113	2.0089078081273897	8.14956635508679E-8	9.055074023933685E-9	1.0564038532834275E-7
INTERPRO	IPR001019:Guanine nucleotide binding protein (G-protein), alpha subunit	9	3.0100334448160537	8.979374078045766E-11	GNA13, GNAO1, GNAI3, GNAQ, GNAI2, GNAI1, GNA11, GNA12, GNAS	292	16	16659	32.091395547945204	4.9745724095551225E-8	4.9745724095551225E-8	1.3117033015319635E-7
SP_PIR_KEYWORDS	nucleotide binding	16	5.351170568561873	9.548175459367911E-11	GNAI3, GNAO1, KIF5B, GNAI2, GNAI1, MYO1B, GNA11, CNP, ARF6, CDC42, KRAS, GNAQ, RAC2, RRAS2, RAC1, GNAS	297	107	19235	9.684382768494919	3.4755350486470604E-8	2.673488541660163E-9	1.3134958676275232E-7
GOTERM_MF_FAT	GO:0005525~GTP binding	28	9.364548494983277	1.54943293545494E-10	GNA13, HRAS, GNAI3, GNAI2, GNAI1, GNA11, GNA12, RHOQ, ARF6, CDC42, KRAS, RAC2, RAC3, RAC1, RALB, RHOG, RAP2B, GNAO1, NIN, AK3, NRAS, GNAQ, RRAS2, RAB22A, RAP1A, RHOT2, GNAS, RAP1B	220	372	12983	4.44188660801564	6.972447375019897E-8	3.48622375412333E-8	2.1981754194655423E-7
UP_SEQ_FEATURE	short sequence motif:Effector region	15	5.016722408026756	2.23152830999562E-10	RAP2B, HRAS, RHOQ, CDC42, NRAS, KRAS, RAC2, RAC3, RRAS2, RAB22A, RAC1, RALB, RAP1A, RAP1B, RHOG	297	95	19113	10.161084529505581	2.7983360917360756E-7	2.7983364403461053E-8	3.6273993808677574E-7
GOTERM_MF_FAT	GO:0019001~guanyl nucleotide binding	28	9.364548494983277	2.7968244079734847E-10	GNA13, HRAS, GNAI3, GNAI2, GNAI1, GNA11, GNA12, RHOQ, ARF6, CDC42, KRAS, RAC2, RAC3, RAC1, RALB, RHOG, RAP2B, GNAO1, NIN, AK3, NRAS, GNAQ, RRAS2, RAB22A, RAP1A, RHOT2, GNAS, RAP1B	220	382	12983	4.325606853879105	1.258570668793979E-7	4.1952357365815374E-8	3.967845274566173E-7
GOTERM_MF_FAT	GO:0032561~guanyl ribonucleotide binding	28	9.364548494983277	2.7968244079734847E-10	GNA13, HRAS, GNAI3, GNAI2, GNAI1, GNA11, GNA12, RHOQ, ARF6, CDC42, KRAS, RAC2, RAC3, RAC1, RALB, RHOG, RAP2B, GNAO1, NIN, AK3, NRAS, GNAQ, RRAS2, RAB22A, RAP1A, RHOT2, GNAS, RAP1B	220	382	12983	4.325606853879105	1.258570668793979E-7	4.1952357365815374E-8	3.967845274566173E-7
SP_PIR_KEYWORDS	P-loop	16	5.351170568561873	3.078873466599095E-10	GNAI3, GNAO1, KIF5B, GNAI2, GNAI1, MYO1B, GNA11, CNP, ARF6, CDC42, KRAS, GNAQ, RAC2, RRAS2, RAC1, GNAS	297	116	19235	8.93300824335307	1.1207100092391897E-7	8.00507193865485E-9	4.2354574292247094E-7
GOTERM_BP_FAT	GO:0009611~response to wounding	35	11.705685618729097	3.995233879653482E-10	GNA13, C7, YWHAZ, A2M, NRP1, GNA12, AHSG, CD97, CD9, CD44, PROCR, CD46, IL1RAP, ITGB6, RAC1, SERPINC1, TICAM2, ENO3, SCARB1, SERPINA1, THBS1, FN1, F11R, ITGA2, COL5A1, VWF, PLSCR1, CD55, SDC1, GNAQ, F3, CD59, F2, ENG, PLAU	257	530	13528	3.4761030761324423	8.118312485594359E-7	2.7061048946119826E-7	6.881820668880323E-7
SP_PIR_KEYWORDS	protein transport	30	10.033444816053512	4.934087525074442E-10	CHMP2A, NAPG, CHMP5, CHMP4B, TSG101, VPS37B, ARF6, VPS37C, MITD1, CHMP2B, AP2B1, NUP214, EXOC4, VPS4A, AP3D1, VPS36, SCAMP4, AP2M1, SCAMP3, VTA1, LIN7C, EPS15, CHMP1A, CHMP1B, AP2A1, RAB22A, PDCD6IP, VPS28, YKT6, VPS25	297	485	19235	4.006039779235656	1.7960077192125112E-7	1.1973385838359718E-8	6.787585049572442E-7
GOTERM_BP_FAT	GO:0042060~wound healing	21	7.023411371237458	5.666638132139827E-10	GNA13, GNA12, ITGA2, COL5A1, CD9, PLSCR1, VWF, SDC1, GNAQ, PROCR, CD44, F3, CD59, F2, SERPINC1, ENO3, SERPINA1, SCARB1, ENG, PLAU, FN1	257	191	13528	5.787438629372339	1.151460233828061E-6	2.87865182801994E-7	9.76082670245404E-7
SP_PIR_KEYWORDS	endosome	20	6.688963210702341	6.266969651244115E-10	CHMP2A, CHMP4B, TSG101, CHMP5, VTA1, VPS37B, VPS37C, ARF6, MITD1, CD63, CHMP2B, EPS15, LAMP2, CHMP1A, CHMP1B, RAB22A, VPS4A, VPS28, VPS36, VPS25	297	209	19235	6.197541604240169	2.2811765165720033E-7	1.4257354741253891E-8	8.621165559219435E-7
GOTERM_BP_FAT	GO:0016192~vesicle-mediated transport	36	12.040133779264215	9.303818635099712E-10	YWHAZ, HRAS, GNAI3, NAPG, CHMP5, ARF6, EPS15L1, ITSN2, ITSN1, MEGF10, FTH1, AHSG, AP2B1, KRAS, APOE, ITGAV, RAC1, EXOC4, VPS4A, AP3D1, SCARB1, THBS1, HSPA8, AP2M1, SCAMP3, STX4, LIN7C, MFGE8, TINAGL1, NRAS, CHMP1A, AP2A1, RAB22A, SH3KBP1, YKT6, LRP5	257	576	13528	3.28988326848249	1.8905341993002978E-6	3.7810712583130623E-7	1.6025897275895318E-6
PIR_SUPERFAMILY	PIRSF002400:GTP-binding regulatory protein Gs alpha chain	9	3.0100334448160537	1.3691915555098074E-9	GNA13, GNAO1, GNAI3, GNAQ, GNAI2, GNAI1, GNA11, GNA12, GNAS	185	16	7396	22.487837837837837	2.382392993993676E-7	2.382392993993676E-7	1.6769476363087676E-6
SP_PIR_KEYWORDS	transmembrane protein	34	11.37123745819398	1.4189353237470195E-9	ENPP1, SDC4, ITGB1, SDC2, CD9, CD44, PROCR, SLC23A2, ITGAV, ITGB6, SCARB1, EGFR, PTPRE, PTPRA, MET, HSPG2, HLA-A, SLC3A2, ITGA2, HLA-C, ITGA3, HLA-B, CD63, MCAM, PLSCR1, LAMP2, SDC1, ITGA6, F3, CD81, CD58, ROR1, ADRA1A, SDCBP, ENG	297	642	19235	3.42988556384195	5.164923171374625E-7	3.0381908433518845E-8	1.951960471036074E-6
GOTERM_BP_FAT	GO:0006928~cell motion	32	10.702341137123746	1.6955201147711821E-9	GNA13, NRP1, ARF6, EPHB3, ITGB1, CD2AP, EPHB1, EPHB2, ALCAM, CD97, CD9, APOB, CD44, SPINT2, RAC1, DNAJA1, SCARB1, THBS1, RPS27A, FN1, ICAM1, MET, ITGA2, MMP14, COL5A1, ARPC1B, IGSF8, ITGA6, SDCBP, ENG, PLAU, LRP5	257	475	13528	3.5461478599221787	3.4452910506743706E-6	5.742159994159834E-7	2.920546116058631E-6
GOTERM_CC_FAT	GO:0005768~endosome	27	9.03010033444816	2.0751961284860547E-9	CHMP2A, CHMP5, CHMP4B, TSG101, VPS37B, VPS37C, ARF6, MITD1, CHMP2B, B2M, APOB, ECE1, APOE, VPS4A, VPS36, EGFR, VTA1, HLA-A, CD63, EPS15, LAMP2, CHMP1A, CHMP1B, RAB22A, VPS28, YKT6, VPS25	267	315	12782	4.103370786516853	6.723633194649636E-7	1.680908722212493E-7	2.8056151957223108E-6
KEGG_PATHWAY	hsa04360:Axon guidance	21	7.023411371237458	2.5772169245680283E-9	HRAS, NRP1, GNAI3, GNAI2, PLXNA1, LIMK1, GNAI1, MET, EPHB3, ITGB1, EPHB4, EPHA2, EPHB1, EPHB2, CDC42, NRAS, KRAS, RAC2, RAC3, GSK3B, RAC1	163	129	5085	5.078470537879869	2.8607103363942343E-7	1.430355270892747E-7	2.9166632442567675E-6
GOTERM_BP_FAT	GO:0008104~protein localization	45	15.050167224080269	2.657181817518765E-9	CHMP2A, YWHAZ, NAPG, TSG101, CHMP4B, CHMP5, VPS37B, ARF6, VPS37C, MITD1, AURKB, CHMP2B, CDC42, NUP214, AP2B1, APOB, DMD, EXOC4, DYNC2H1, VPS4A, AP3D1, VPS36, SCAMP4, AP2M1, EGFR, SCAMP3, STX4, VTA1, HSPG2, ITGA2, LIN7C, EPS15, CHMP1A, CHMP1B, AP2A1, GSK3B, RAB22A, CD81, F2, SDCBP, GNAS, PDCD6IP, VPS28, YKT6, VPS25	257	882	13528	2.685618994679584	5.399378864123783E-6	7.713416226851066E-7	4.577015422224662E-6
SP_PIR_KEYWORDS	thiolester bond	10	3.3444816053511706	2.8031940465779168E-9	A2M, GNAO1, GNAI3, GNAI2, GNAI1, F3, ITGB6, GNAS, SCARB1, RPS27A	297	36	19235	17.9900860456416	1.0203621005899777E-6	5.668681068993209E-8	3.856218011577539E-6
GOTERM_MF_FAT	GO:0005178~integrin binding	12	4.013377926421405	3.3674114523937533E-9	ICAM1, VWF, ADAM10, ITGA6, ITGB6, ITGA2, MFGE8, EDIL3, THBS1, ITGB1, COL5A1, ADAM9	220	59	12983	12.002773497688752	1.5153340118256864E-6	3.788337181731549E-7	4.777335949057715E-6
GOTERM_BP_FAT	GO:0016044~membrane organization	28	9.364548494983277	3.588803118755145E-9	HRAS, GNAI3, NAPG, EPS15L1, ITSN2, ITSN1, MEGF10, FTH1, AHSG, CD9, KRAS, APOE, ITGAV, RAC1, SCARB1, THBS1, HSPA8, EGFR, STX4, MFGE8, COL5A1, PLSCR1, NRAS, AP2A1, PLSCR3, RAB22A, SH3KBP1, LRP5	257	381	13528	3.8684191713389913	7.292421410953764E-6	9.115555846817003E-7	6.181740042077166E-6
GOTERM_CC_FAT	GO:0031982~vesicle	40	13.377926421404682	4.8060758040039185E-9	GNA13, YWHAZ, A2M, GNAI3, GRB2, CNP, ITSN1, ITGB1, CD2AP, SLC1A5, CD9, AP2B1, APOB, ECE1, ALB, SLC2A1, RAC1, SNTB2, SERPINA1, THBS1, HSPA8, AP2M1, FN1, EGFR, BSG, STX4, ADAM10, SLC3A2, MAP1LC3B2, MMP14, STOM, VWF, LAMP2, SLC17A5, AP2A1, SH3KBP1, SDCBP, GNAS, PDCD6IP, YKT6	267	670	12782	2.8580692045391025	1.5571673374070727E-6	3.114336615261948E-7	6.4976985902909234E-6
KEGG_PATHWAY	hsa04512:ECM-receptor interaction	17	5.68561872909699	5.257695517535372E-9	HSPG2, ITGA2, ITGA3, SDC4, ITGB1, COL5A1, SDC2, CD47, VWF, SDC1, CD44, ITGA6, ITGAV, ITGB6, COL6A3, THBS1, FN1	163	84	5085	6.313540753724802	5.836040318785152E-7	1.945347151144361E-7	5.950188786130184E-6
GOTERM_MF_FAT	GO:0032403~protein complex binding	19	6.354515050167224	5.476998225074471E-9	ICAM1, YWHAZ, ADAM10, GNAO1, ENPP1, GNA11, ITGA2, FKBP1A, MFGE8, EDIL3, CD2AP, ITGB1, COL5A1, VWF, ITGA6, ITGB6, THBS1, ENG, ADAM9	220	196	12983	5.7207096474953625	2.4646461542765508E-6	4.929297168221325E-7	7.770199839107761E-6
SP_PIR_KEYWORDS	GTP binding	12	4.013377926421405	5.6937143176303236E-9	CDC42, GNAO1, GNAI3, KRAS, GNAQ, RAC2, GNAI2, GNAI1, GNA11, RRAS2, RAC1, GNAS	297	67	19235	11.599577868234586	2.072509855399751E-6	1.090795731517602E-7	7.832566362164783E-6
GOTERM_CC_FAT	GO:0031225~anchored to membrane	22	7.357859531772576	6.16374668895368E-9	GNA13, HRAS, ALPPL2, GNA12, CD109, RHOQ, MAP1LC3B2, RFTN1, ALPP, NRAS, CD55, GOLGA7, GPC6, CD59, CD58, RAB22A, DNAJA1, RAP1A, MARCKS, PRNP, NT5E, DNAJA2	267	220	12782	4.787265917602996	1.9970519542500398E-6	3.328422693016364E-7	8.333236956037382E-6
GOTERM_CC_FAT	GO:0005624~membrane fraction	44	14.715719063545151	1.086086059440073E-8	HRAS, GNAI3, GNAI2, PLXNA1, NAPG, GNA11, CTNND1, ARF6, CNP, FKBP1A, CD151, ITSN1, ITGB1, SLC29A1, SLC1A5, APOB, KRAS, ECE1, RAC2, SLC23A2, DMD, SLC2A1, RAC1, ENO2, SNTB2, ENO3, SCARB1, NT5E, STX4, GNAO1, MET, BIRC6, LIN7C, HLA-C, HLA-B, SLC16A3, NRAS, LAMP2, SLC17A5, GNAQ, CD59, SPCS3, SH3KBP1, GNAS, ENG	267	809	12782	2.6037045781771546	3.518912644051575E-6	5.027025644643857E-7	1.4683621119004897E-5
SP_PIR_KEYWORDS	nucleotide-binding	58	19.39799331103679	1.1007061637128048E-8	GNA13, HRAS, GNA11, GNA12, RHOQ, AURKA, AURKB, CDC42, DYNC2H1, RALB, VPS4A, NT5E, RHOG, EGFR, RAP2B, KIF5B, CSNK1G1, LIMK1, UBE2I, MARK3, GNAQ, RRAS2, ROR1, GNAS, CSNK1G3, GNAI3, GNAI2, GNAI1, HSPA1A, ARF6, EPHB3, EPHB4, EPHB1, EPHB2, HSPA1L, KRAS, HSPA2, RAC2, RAC3, RAC1, DHX15, HSPA6, HSPA7, HSPA8, GNAO1, NIN, MYO1B, MET, AK3, EPHA2, NRAS, CSNK1D, CSNK1E, GSK3A, GSK3B, RAB22A, RHOT2, RAP1A, RAP1B	297	1686	19235	2.22795371668444	4.006562416503101E-6	2.0032850212015063E-7	1.5141879849966955E-5
INTERPRO	IPR001806:Ras GTPase	16	5.351170568561873	1.4089929657513893E-8	RAP2B, HRAS, RHOQ, CDC42, NRAS, KRAS, RAC2, RAC3, RRAS2, RAB22A, RAC1, RALB, RHOT2, RAP1A, RAP1B, RHOG	292	135	16659	6.761643835616439	7.805790625425857E-6	3.902902929064922E-6	2.058251263870048E-5
GOTERM_CC_FAT	GO:0009897~external side of plasma membrane	19	6.354515050167224	1.5401590304286557E-8	ICAM1, CSPG4, CD276, ITGA2, MFGE8, ALCAM, VWF, ECE1, CD44, ITGA6, APOE, F3, GPC6, CD59, ITGAV, CD99L2, THBS1, ENG, ADAM9	267	170	12782	5.350473672615113	4.9901028568166694E-6	6.237642188322567E-7	2.0822577528889497E-5
GOTERM_CC_FAT	GO:0031410~cytoplasmic vesicle	38	12.709030100334449	1.6363274861359643E-8	GNA13, YWHAZ, A2M, GNAI3, CNP, ITSN1, ITGB1, CD2AP, SLC1A5, CD9, AP2B1, APOB, ECE1, ALB, SLC2A1, RAC1, SNTB2, SERPINA1, THBS1, HSPA8, AP2M1, FN1, EGFR, BSG, STX4, ADAM10, SLC3A2, MAP1LC3B2, MMP14, STOM, VWF, LAMP2, SLC17A5, AP2A1, SH3KBP1, SDCBP, PDCD6IP, YKT6	267	642	12782	2.833584187989312	5.301687039604985E-6	5.890777258210633E-7	2.2122751586195477E-5
GOTERM_BP_FAT	GO:0007264~small GTPase mediated signal transduction	24	8.02675585284281	1.7426619497156547E-8	RAP2B, GNA13, HRAS, LIMK1, GRB2, GNA12, RHOQ, ARF6, ITSN1, CDC42, NRAS, KRAS, RAC2, RAC3, APOE, RRAS2, RAB22A, RAC1, RALB, RHOT2, SDCBP, RAP1A, RAP1B, RHOG	257	305	13528	4.1420169675320535	3.541026413533821E-5	3.9345357145670334E-6	3.0017478003241393E-5
GOTERM_CC_FAT	GO:0031226~intrinsic to plasma membrane	56	18.729096989966553	2.1314831173853726E-8	SLC5A3, MPZL1, TSPAN4, CSPG4, JAG1, CD151, SDC4, SDC2, CD97, SLC1A5, CD47, CD44, SLC23A2, GPC6, CD46, IL1RAP, ADAM9, ICAM1, HLA-A, HLA-C, HLA-B, MMP14, STOM, SDC1, F3, CD81, ROR1, SDCBP, C7, TFR2, EPHB3, ITGB1, EPHB4, EPHB1, EPHB2, SLC29A1, CD9, PROCR, ITGAV, ITGB6, SCARB1, MET, PTPRA, ITGA2, ITGA3, FZD2, CD63, EPHA2, SLC16A3, CD55, SLC17A5, ITGA6, CD59, CD58, ADRA1A, ENG, YKT6	267	1215	12782	2.2064764723108463	6.905981510874071E-6	6.906002972817404E-7	2.881713495606064E-5
GOTERM_CC_FAT	GO:0031988~membrane-bounded vesicle	35	11.705685618729097	2.643583955905141E-8	GNA13, YWHAZ, A2M, GNAI3, GRB2, CNP, ITSN1, ITGB1, CD2AP, SLC1A5, CD9, AP2B1, APOB, ECE1, ALB, SLC2A1, RAC1, SERPINA1, THBS1, HSPA8, AP2M1, FN1, EGFR, BSG, STX4, ADAM10, SLC3A2, MMP14, STOM, VWF, LAMP2, SLC17A5, AP2A1, SDCBP, PDCD6IP	267	568	12782	2.94989977317086	8.565175435570893E-6	7.786553438693389E-7	3.574061301359066E-5
GOTERM_CC_FAT	GO:0005626~insoluble fraction	44	14.715719063545151	3.1603145408326835E-8	HRAS, GNAI3, GNAI2, PLXNA1, NAPG, GNA11, CTNND1, ARF6, CNP, FKBP1A, CD151, ITSN1, ITGB1, SLC29A1, SLC1A5, APOB, KRAS, ECE1, RAC2, SLC23A2, DMD, SLC2A1, RAC1, ENO2, SNTB2, ENO3, SCARB1, NT5E, STX4, GNAO1, MET, BIRC6, LIN7C, HLA-C, HLA-B, SLC16A3, NRAS, LAMP2, SLC17A5, GNAQ, CD59, SPCS3, SH3KBP1, GNAS, ENG	267	839	12782	2.5106042952864343	1.0239366859732257E-5	8.532845761077823E-7	4.272668373550559E-5
GOTERM_CC_FAT	GO:0042470~melanosome	14	4.682274247491638	3.521147897225397E-8	GNA13, YWHAZ, BSG, SLC3A2, CNP, MMP14, ITGB1, STOM, SLC1A5, RAC1, SLC2A1, SDCBP, PDCD6IP, HSPA8	267	89	12782	7.530530656903591	1.1408454305250615E-5	8.77578028912751E-7	4.7605061792577175E-5
GOTERM_CC_FAT	GO:0048770~pigment granule	14	4.682274247491638	3.521147897225397E-8	GNA13, YWHAZ, BSG, SLC3A2, CNP, MMP14, ITGB1, STOM, SLC1A5, RAC1, SLC2A1, SDCBP, PDCD6IP, HSPA8	267	89	12782	7.530530656903591	1.1408454305250615E-5	8.77578028912751E-7	4.7605061792577175E-5
INTERPRO	IPR005225:Small GTP-binding protein	17	5.68561872909699	3.888016722324553E-8	RAP2B, HRAS, RHOQ, ARF6, CDC42, NRAS, KRAS, RAC2, RAC3, RRAS2, RAB22A, RAC1, RALB, RHOT2, RAP1A, RAP1B, RHOG	292	167	16659	5.80762447707325	2.1539381069968222E-5	7.1798452400129165E-6	5.679598240604378E-5
INTERPRO	IPR013753:Ras	15	5.016722408026756	3.8917222185144165E-8	RAP2B, HRAS, RHOQ, CDC42, NRAS, KRAS, RAC2, RAC3, RRAS2, RAB22A, RAC1, RALB, RAP1A, RAP1B, RHOG	292	125	16659	6.846164383561644	2.1559909112678355E-5	5.390020856532729E-6	5.6850112217787796E-5
GOTERM_CC_FAT	GO:0016023~cytoplasmic membrane-bounded vesicle	34	11.37123745819398	4.1037222707096484E-8	GNA13, YWHAZ, A2M, GNAI3, CNP, ITSN1, ITGB1, CD2AP, CD9, SLC1A5, AP2B1, APOB, ECE1, ALB, SLC2A1, RAC1, SERPINA1, THBS1, HSPA8, AP2M1, FN1, EGFR, BSG, STX4, ADAM10, SLC3A2, MMP14, STOM, VWF, LAMP2, SLC17A5, AP2A1, SDCBP, PDCD6IP	267	550	12782	2.9594007490636707	1.3295972045468396E-5	9.497181516771036E-7	5.5481323435468965E-5
GOTERM_MF_FAT	GO:0019904~protein domain specific binding	23	7.6923076923076925	4.2461166569587556E-8	RAP2B, CHMP2A, YWHAZ, ADAM10, GRB2, LIN7C, RHOQ, UBE2I, SLC9A3R1, CD2AP, CHMP2B, EPS15, PLSCR1, CHMP1A, CHMP1B, KRAS, DMD, PLSCR3, SH3KBP1, EXOC4, VPS4A, SHCBP1, ADAM9	220	331	12983	4.100645427080472	1.9107342820290363E-5	3.1845824904896958E-6	6.023950670508427E-5
GOTERM_CC_FAT	GO:0016323~basolateral plasma membrane	20	6.688963210702341	4.583406215996863E-8	EGFR, STX4, ENPP1, LIMK1, FERMT2, MET, ITGA2, SDC4, ITGB1, MLF2, SDC1, CA9, CD44, ITGA6, SLC23A2, DMD, SLC2A1, SH3KBP1, SDCBP, ADAM9	267	203	12782	4.716518145421671	1.48501262329237E-5	9.900152764252823E-7	6.196653147272357E-5
PIR_SUPERFAMILY	PIRSF037165:ras protein	8	2.6755852842809364	4.9833732021696764E-8	RAP2B, NRAS, HRAS, KRAS, RRAS2, RALB, RAP1A, RAP1B	185	16	7396	19.98918918918919	8.671031995644007E-6	4.335525396248485E-6	6.103494949449839E-5
GOTERM_BP_FAT	GO:0007596~blood coagulation	14	4.682274247491638	6.164942666685732E-8	GNA13, GNA12, ITGA2, PLSCR1, VWF, CD9, GNAQ, PROCR, CD59, F3, F2, SERPINC1, SERPINA1, PLAU	257	102	13528	7.224841687647822	1.252637927003919E-4	1.2527085421876194E-5	1.0619154492408356E-4
GOTERM_BP_FAT	GO:0050817~coagulation	14	4.682274247491638	6.164942666685732E-8	GNA13, GNA12, ITGA2, PLSCR1, VWF, CD9, GNAQ, PROCR, CD59, F3, F2, SERPINC1, SERPINA1, PLAU	257	102	13528	7.224841687647822	1.252637927003919E-4	1.2527085421876194E-5	1.0619154492408356E-4
GOTERM_BP_FAT	GO:0010033~response to organic substance	37	12.37458193979933	8.851804325885268E-8	A2M, ENPP1, GRB2, RHOQ, AURKA, FKBP1A, HSPA1A, GNG12, AHSG, B2M, HSPA1L, APOB, KRAS, CD44, HSPA2, APOE, DNAJA1, HSPA6, ENO2, HSPA7, SERPINA1, SCARB1, THBS1, HSPA8, ADAM9, EGFR, BSG, ADAM10, GNAO1, PTPRA, ADIPOR2, ITGA2, MFGE8, MMP14, SDC1, CA9, GSK3A, GNAS	257	721	13528	2.7012633771728627	1.7985249640162237E-4	1.6351563748240316E-5	1.52472881287391E-4
INTERPRO	IPR003577:Ras small GTPase, Ras type	8	2.6755852842809364	8.90831816767582E-8	RAP2B, NRAS, HRAS, KRAS, RRAS2, RALB, RAP1A, RAP1B	292	23	16659	19.843954734961283	4.9350867077135874E-5	9.870368261832851E-6	1.3013228744584993E-4
SP_PIR_KEYWORDS	myristylation	9	3.0100334448160537	1.1633772821904764E-7	GNAO1, GNAI3, GNAI2, GNAI1, ITGB6, GNAS, ARF6, SCARB1, MARCKS	297	39	19235	14.945609945609945	4.2346038919727214E-5	2.0165187067933132E-6	1.6004005288783318E-4
GOTERM_BP_FAT	GO:0007599~hemostasis	14	4.682274247491638	1.2272583215510678E-7	GNA13, GNA12, ITGA2, PLSCR1, VWF, CD9, GNAQ, PROCR, CD59, F3, F2, SERPINC1, SERPINA1, PLAU	257	108	13528	6.8234615938896095	2.493478139239391E-4	2.0781359586163894E-5	2.1139595232089192E-4
GOTERM_BP_FAT	GO:0045184~establishment of protein localization	38	12.709030100334449	1.4741705046024263E-7	CHMP2A, YWHAZ, NAPG, TSG101, CHMP5, CHMP4B, VPS37B, ARF6, VPS37C, MITD1, CHMP2B, NUP214, AP2B1, APOB, EXOC4, VPS4A, AP3D1, VPS36, SCAMP4, AP2M1, SCAMP3, STX4, VTA1, LIN7C, ITGA2, EPS15, CHMP1A, CHMP1B, AP2A1, GSK3B, RAB22A, F2, SDCBP, GNAS, PDCD6IP, VPS28, YKT6, VPS25	257	769	13528	2.6011040666285488	2.9950660754363145E-4	2.3042155187447122E-5	2.539266670931184E-4
GOTERM_CC_FAT	GO:0005887~integral to plasma membrane	53	17.725752508361204	1.6708103850778264E-7	SLC5A3, MPZL1, TSPAN4, CSPG4, JAG1, CD151, SDC4, SDC2, CD97, SLC1A5, CD47, CD44, SLC23A2, GPC6, CD46, IL1RAP, ICAM1, HLA-A, HLA-C, HLA-B, MMP14, STOM, SDC1, CD81, ROR1, SDCBP, C7, TFR2, EPHB3, ITGB1, EPHB4, EPHB1, EPHB2, SLC29A1, CD9, PROCR, ITGAV, ITGB6, SCARB1, MET, PTPRA, ITGA2, ITGA3, FZD2, CD63, EPHA2, SLC16A3, CD55, SLC17A5, ITGA6, CD58, ADRA1A, ENG, YKT6	267	1188	12782	2.135733111388542	5.413279578325714E-5	3.3833855898057763E-6	2.2588930755906844E-4
SP_PIR_KEYWORDS	blocked amino end	12	4.013377926421405	1.693828134928204E-7	CBR1, GNAO1, GNAI3, GNAI2, GNAI1, COL6A3, SERPINA4, ITGB6, GNAS, ARF6, SCARB1, MARCKS	297	92	19235	8.44751866490997	6.165344866260192E-5	2.802511950839026E-6	2.3301147152876567E-4
SMART	SM00173:RAS	8	2.6755852842809364	2.0092460652458165E-7	RAP2B, NRAS, HRAS, KRAS, RRAS2, RALB, RAP1A, RAP1B	181	23	9079	17.447033389382657	2.792813311280895E-5	2.792813311280895E-5	2.367727088170568E-4
SP_PIR_KEYWORDS	membrane protein	11	3.678929765886288	2.8262951474627E-7	STOM, C7, ALPPL2, RAC2, RRAS2, CD59, RAC1, HLA-A, HLA-C, HLA-B, ALPP, NT5E	297	77	19235	9.25204425204425	1.0287186624891032E-4	4.472909906128031E-6	3.8879901823607455E-4
GOTERM_BP_FAT	GO:0015031~protein transport	37	12.37458193979933	3.4308558038916446E-7	CHMP2A, YWHAZ, NAPG, TSG101, CHMP5, CHMP4B, VPS37B, ARF6, VPS37C, MITD1, CHMP2B, NUP214, AP2B1, APOB, EXOC4, VPS4A, AP3D1, VPS36, SCAMP4, AP2M1, SCAMP3, STX4, VTA1, LIN7C, EPS15, CHMP1A, CHMP1B, AP2A1, GSK3B, RAB22A, F2, SDCBP, GNAS, PDCD6IP, VPS28, YKT6, VPS25	257	762	13528	2.5559198096346907	6.96907066330188E-4	4.97951901028415E-5	5.909658305935928E-4
GOTERM_CC_FAT	GO:0000267~cell fraction	49	16.387959866220736	3.8256643836726805E-7	HRAS, PLXNA1, GNA11, CNP, ITSN1, CD151, SLC1A5, APOB, SLC23A2, SPINT2, SLC2A1, SNTB2, NT5E, STX4, HLA-C, HLA-B, GNAQ, F2, SH3KBP1, GNAS, MDH1, YWHAZ, GNAI3, NAPG, GNAI2, CTNND1, ARF6, FKBP1A, ITGB1, SLC29A1, ECE1, KRAS, RAC2, DMD, RAC1, ENO2, ENO3, SCARB1, GNAO1, MET, BIRC6, LIN7C, SLC16A3, NRAS, LAMP2, SLC17A5, CD55, CD59, SPCS3, ENG	267	1083	12782	2.1659836561638675	1.239438680810112E-4	7.29124105158796E-6	5.172193807467806E-4
